59219,3307.9
59220,3308.0
59221,3308.1
59222,3308.2
59223,3308.3
59224,3308.4
59225,3308.5
59226,3308.6
59227,3308.7
59228,3308.8
59229,3308.9
59230,3309.0
59231,3309.1
59232,3309.2
59233,3309.3
59234,3309.4
59235,3309.5
59236,3309.6
59237,3309.7
59238,3309.8
59239,3309.9
59240,3310.0
59241,3310.1
59242,3310.2
59243,3310.3
59244,3310.4
59245,3310.5
59246,3310.6
59247,3310.7
59248,3310.8
59249,3310.9
59250,3311.0
59251,3311.1
59252,3311.2
59253,3311.3
59254,3311.4
59255,3311.5
59256,3311.6
59257,3311.7
59258,3311.8
59259,3311.9
59260,3312.0
59261,3312.1
59262,3312.2
59263,3312.3
59264,3312.4
59265,3312.5
59266,3312.6
59267,3312.7
59268,3312.8
59269,3312.9
59270,3313.0
59271,3313.1
59272,3313.2
59273,3313.3
59274,3313.4
59275,3313.5
59276,3313.6
59277,3313.7
59278,3313.8
59279,3313.9
59280,3314.0
59281,3314.1
59282,3314.2
59283,3314.3
59284,3314.4
59285,3314.5
59286,3314.6
59287,3314.7
59288,3314.8
59289,3314.9
59290,3315.0
59291,3315.1
59292,3315.2
59293,3315.3
59294,3315.4
59295,3315.5
59296,3315.6
59297,3315.7
59298,3315.8
59299,3315.9
59300,3316.0
59301,3316.1
59302,3316.2
59303,3316.3
59304,3316.4
59305,3316.5
59306,3316.6
59307,3316.7
59308,3316.8
59309,3316.9
59310,3317.0
59311,3317.1
59312,3317.2
59313,3317.3
59314,3317.4
59315,3317.5
59316,3317.6
59317,3317.7
59318,3317.8
59319,3317.9
59320,3318.0
59321,3318.1
59322,3318.2
59323,3318.3
59324,3318.4
59325,3318.5
59326,3318.6
59327,3318.7
59328,3318.8
59329,3318.9
59330,3319.0
59331,3319.1
59332,3319.2
59333,3319.3
59334,3319.4
59335,3319.5
59336,3319.6
59337,3319.7
59338,3319.8
59339,3319.9
59340,3320.0
59341,3320.1
59342,3320.2
59343,3320.3
59344,3320.4
59345,3320.5
59346,3320.6
59347,3320.7
59348,3320.8
59349,3320.9
59350,3321.0
59351,3321.1
59352,3321.2
59353,3321.3
59354,3321.4
59355,3321.5
59356,3321.6
59357,3321.7
59358,3321.8
59359,3321.9
59360,3322.0
59361,3322.1
59362,3322.2
59363,3322.3
59364,3322.4
59365,3322.5
59366,3322.6
59367,3322.7
59368,3322.8
59369,3322.9
59370,3323.0
59371,3323.1
59372,3323.2
59373,3323.3
59374,3323.4
59375,3323.5
59376,3323.6
59377,3323.7
59378,3323.8
59379,3323.9
59380,3324.0
59381,3324.1
59382,3324.2
59383,3324.3
59384,3324.4
59385,3324.5
59386,3324.6
59387,3324.7
59388,3324.8
59389,3324.9
59390,3325.0
59391,3325.1
59392,3325.2
59393,3325.3
59394,3325.4
59395,3325.5
59396,3325.6
59397,3325.7
59398,3325.8
59399,3325.9
59400,3326.0
59401,3326.1
59402,3326.2
59403,3326.3
59404,3326.4
59405,3326.5
59406,3326.6
59407,3326.7
59408,3326.8
59409,3326.9
59410,3327.0
59411,3327.1
59412,3327.2
59413,3327.3
59414,3327.4
59415,3327.5
59416,3327.6
59417,3327.7
59418,3327.8
59419,3327.9
59420,3328.0
59421,3328.1
59422,3328.2
59423,3328.3
59424,3328.4
59425,3328.5
59426,3328.6
59427,3328.7
59428,3328.8
59429,3328.9
59430,3329.0
59431,3329.1
59432,3329.2
59433,3329.3
59434,3329.4
59435,3329.5
59436,3329.6
59437,3329.7
59438,3329.8
59439,3329.9
59440,3330.0
59441,3330.1
59442,3330.2
59443,3330.3
59444,3330.4
59445,3330.5
59446,3330.6
59447,3330.7
59448,3330.8
59449,3330.9
59450,3331.0
59451,3331.1
59452,3331.2
59453,3331.3
59454,3331.4
59455,3331.5
59456,3331.6
59457,3331.7
59458,3331.8
59459,3331.9
59460,3332.0
59461,3332.1
59462,3332.2
59463,3332.3
59464,3332.4
59465,3332.5
59466,3332.6
59467,3332.7
59468,3332.8
59469,3332.9
59470,3333.0
59471,3333.1
59472,3333.2
59473,3333.3
59474,3333.4
59475,3333.5
59476,3333.6
59477,3333.7
59478,3333.8
59479,3333.9
59480,3334.0
59481,3334.1
59482,3334.2
59483,3334.3
59484,3334.4
59485,3334.5
59486,3334.6
59487,3334.7
59488,3334.8
59489,3334.9
59490,3335.0
59491,3335.1
59492,3335.2
59493,3335.3
59494,3335.4
59495,3335.5
59496,3335.6
59497,3335.7
59498,3335.8
59499,3335.9
59500,3336.0
59501,3336.1
59502,3336.2
59503,3336.3
59504,3336.4
59505,3336.5
59506,3336.6
59507,3336.7
59508,3336.8
59509,3336.9
59510,3337.0
59511,3337.1
59512,3337.2
59513,3337.3
59514,3337.4
59515,3337.5
59516,3337.6
59517,3337.7
59518,3337.8
59519,3337.9
59520,3338.0
59521,3338.1
59522,3338.2
59523,3338.3
59524,3338.4
59525,3338.5
59526,3338.6
59527,3338.7
59528,3338.8
59529,3338.9
59530,3339.0
59531,3339.1
59532,3339.2
59533,3339.3
59534,3339.4
59535,3339.5
59536,3339.6
59537,3339.7
59538,3339.8
59539,3339.9
59540,3340.0
59541,3340.1
59542,3340.2
59543,3340.3
59544,3340.4
59545,3340.5
59546,3340.6
59547,3340.7
59548,3340.8
59549,3340.9
59550,3341.0
59551,3341.1
59552,3341.2
59553,3341.3
59554,3341.4
59555,3341.5
59556,3341.6
59557,3341.7
59558,3341.8
59559,3341.9
59560,3342.0
59561,3342.1
59562,3342.2
59563,3342.3
59564,3342.4
59565,3342.5
59566,3342.6
59567,3342.7
59568,3342.8
59569,3342.9
59570,3343.0
59571,3343.1
59572,3343.2
59573,3343.3
59574,3343.4
59575,3343.5
59576,3343.6
59577,3343.7
59578,3343.8
59579,3343.9
59580,3344.0
59581,3344.1
59582,3344.2
59583,3344.3
59584,3344.4
59585,3344.5
59586,3344.6
59587,3344.7
59588,3344.8
59589,3344.9
59590,3345.0
59591,3345.1
59592,3345.2
59593,3345.3
59594,3345.4
59595,3345.5
59596,3345.6
59597,3345.7
59598,3345.8
59599,3345.9
59600,3346.0
59601,3346.1
59602,3346.2
59603,3346.3
59604,3346.4
59605,3346.5
59606,3346.6
59607,3346.7
59608,3346.8
59609,3346.9
59610,3347.0
59611,3347.1
59612,3347.2
59613,3347.3
59614,3347.4
59615,3347.5
59616,3347.6
59617,3347.7
59618,3347.8
59619,3347.9
59620,3348.0
59621,3348.1
59622,3348.2
59623,3348.3
59624,3348.4
59625,3348.5
59626,3348.6
59627,3348.7
59628,3348.8
59629,3348.9
59630,3349.0
59631,3349.1
59632,3349.2
59633,3349.3
59634,3349.4
59635,3349.5
59636,3349.6
59637,3349.7
59638,3349.8
59639,3349.9
59640,3350.0
59641,3350.1
59642,3350.2
59643,3350.3
59644,3350.4
59645,3350.5
59646,3350.6
59647,3350.7
59648,3350.8
59649,3350.9
59650,3351.0
59651,3351.1
59652,3351.2
59653,3351.3
59654,3351.4
59655,3351.5
59656,3351.6
59657,3351.7
59658,3351.8
59659,3351.9
59660,3352.0
59661,3352.1
59662,3352.2
59663,3352.3
59664,3352.4
59665,3352.5
59666,3352.6
59667,3352.7
59668,3352.8
59669,3352.9
59670,3353.0
59671,3353.1
59672,3353.2
59673,3353.3
59674,3353.4
59675,3353.5
59676,3353.6
59677,3353.7
59678,3353.8
59679,3353.9
59680,3354.0
59681,3354.1
59682,3354.2
59683,3354.3
59684,3354.4
59685,3354.5
59686,3354.6
59687,3354.7
59688,3354.8
59689,3354.9
59690,3355.0
59691,3355.1
59692,3355.2
59693,3355.3
59694,3355.4
59695,3355.5
59696,3355.6
59697,3355.7
59698,3355.8
59699,3355.9
59700,3356.0
59701,3356.1
59702,3356.2
59703,3356.3
59704,3356.4
59705,3356.5
59706,3356.6
59707,3356.7
59708,3356.8
59709,3356.9
59710,3357.0
59711,3357.1
59712,3357.2
59713,3357.3
59714,3357.4
59715,3357.5
59716,3357.6
59717,3357.7
59718,3357.8
59719,3357.9
59720,3358.0
59721,3358.1
59722,3358.2
59723,3358.3
59724,3358.4
59725,3358.5
59726,3358.6
59727,3358.7
59728,3358.8
59729,3358.9
59730,3359.0
59731,3359.1
59732,3359.2
59733,3359.3
59734,3359.4
59735,3359.5
59736,3359.6
59737,3359.7
59738,3359.8
59739,3359.9
59740,3360.0
59741,3360.1
59742,3360.2
59743,3360.3
59744,3360.4
59745,3360.5
59746,3360.6
59747,3360.7
59748,3360.8
59749,3360.9
59750,3361.0
59751,3361.1
59752,3361.2
59753,3361.3
59754,3361.4
59755,3361.5
59756,3361.6
59757,3361.7
59758,3361.8
59759,3361.9
59760,3362.0
59761,3362.1
59762,3362.2
59763,3362.3
59764,3362.4
59765,3362.5
59766,3362.6
59767,3362.7
59768,3362.8
59769,3362.9
59770,3363.0
59771,3363.1
59772,3363.2
59773,3363.3
59774,3363.4
59775,3363.5
59776,3363.6
59777,3363.7
59778,3363.8
59779,3363.9
59780,3364.0
59781,3364.1
59782,3364.2
59783,3364.3
59784,3364.4
59785,3364.5
59786,3364.6
59787,3364.7
59788,3364.8
59789,3364.9
59790,3365.0
59791,3365.1
59792,3365.2
59793,3365.3
59794,3365.4
59795,3365.5
59796,3365.6
59797,3365.7
59798,3365.8
59799,3365.9
59800,3366.0
59801,3366.1
59802,3366.2
59803,3366.3
59804,3366.4
59805,3366.5
59806,3366.6
59807,3366.7
59808,3366.8
59809,3366.9
59810,3367.0
59811,3367.1
59812,3367.2
59813,3367.3
59814,3367.4
59815,3367.5
59816,3367.6
59817,3367.7
59818,3367.8
59819,3367.9
59820,3368.0
59821,3368.1
59822,3368.2
59823,3368.3
59824,3368.4
59825,3368.5
59826,3368.6
59827,3368.7
59828,3368.8
59829,3368.9
59830,3369.0
59831,3369.1
59832,3369.2
59833,3369.3
59834,3369.4
59835,3369.5
59836,3369.6
59837,3369.7
59838,3369.8
59839,3369.9
59840,3370.0
59841,3370.1
59842,3370.2
59843,3370.3
59844,3370.4
59845,3370.5
59846,3370.6
59847,3370.7
59848,3370.8
59849,3370.9
59850,3371.0
59851,3371.1
59852,3371.2
59853,3371.3
59854,3371.4
59855,3371.5
59856,3371.6
59857,3371.7
59858,3371.8
59859,3371.9
59860,3372.0
59861,3372.1
59862,3372.2
59863,3372.3
59864,3372.4
59865,3372.5
59866,3372.6
59867,3372.7
59868,3372.8
59869,3372.9
59870,3373.0
59871,3373.1
59872,3373.2
59873,3373.3
59874,3373.4
59875,3373.5
59876,3373.6
59877,3373.7
59878,3373.8
59879,3373.9
59880,3374.0
59881,3374.1
59882,3374.2
59883,3374.3
59884,3374.4
59885,3374.5
59886,3374.6
59887,3374.7
59888,3374.8
59889,3374.9
59890,3375.0
59891,3375.1
59892,3375.2
59893,3375.3
59894,3375.4
59895,3375.5
59896,3375.6
59897,3375.7
59898,3375.8
59899,3375.9
59900,3376.0
59901,3376.1
59902,3376.2
59903,3376.3
59904,3376.4
59905,3376.5
59906,3376.6
59907,3376.7
59908,3376.8
59909,3376.9
59910,3377.0
59911,3377.1
59912,3377.2
59913,3377.3
59914,3377.4
59915,3377.5
59916,3377.6
59917,3377.7
59918,3377.8
59919,3377.9
59920,3378.0
59921,3378.1
59922,3378.2
59923,3378.3
59924,3378.4
59925,3378.5
59926,3378.6
59927,3378.7
59928,3378.8
59929,3378.9
59930,3379.0
59931,3379.1
59932,3379.2
59933,3379.3
59934,3379.4
59935,3379.5
59936,3379.6
59937,3379.7
59938,3379.8
59939,3379.9
59940,3380.0
59941,3380.1
59942,3380.2
59943,3380.3
59944,3380.4
59945,3380.5
59946,3380.6
59947,3380.7
59948,3380.8
59949,3380.9
59950,3381.0
59951,3381.1
59952,3381.2
59953,3381.3
59954,3381.4
59955,3381.5
59956,3381.6
59957,3381.7
59958,3381.8
59959,3381.9
59960,3382.0
59961,3382.1
59962,3382.2
59963,3382.3
59964,3382.4
59965,3382.5
59966,3382.6
59967,3382.7
59968,3382.8
59969,3382.9
59970,3383.0
59971,3383.1
59972,3383.2
59973,3383.3
59974,3383.4
59975,3383.5
59976,3383.6
59977,3383.7
59978,3383.8
59979,3383.9
59980,3384.0
59981,3384.1
59982,3384.2
59983,3384.3
59984,3384.4
59985,3384.5
59986,3384.6
59987,3384.7
59988,3384.8
59989,3384.9
59990,3385.0
59991,3385.1
59992,3385.2
59993,3385.3
59994,3385.4
59995,3385.5
59996,3385.6
59997,3385.7
59998,3385.8
59999,3385.9
60000,3386.0
60001,3386.1
60002,3386.2
60003,3386.3
60004,3386.4
60005,3386.5
60006,3386.6
60007,3386.7
60008,3386.8
60009,3386.9
60010,3387.0
60011,3387.1
60012,3387.2
60013,3387.3
60014,3387.4
60015,3387.5
60016,3387.6
60017,3387.7
60018,3387.8
60019,3387.9
60020,3388.0
60021,3388.1
60022,3388.2
60023,3388.3
60024,3388.4
60025,3388.5
60026,3388.6
60027,3388.7
60028,3388.8
60029,3388.9
60030,3389.0
60031,3389.1
60032,3389.2
60033,3389.3
60034,3389.4
60035,3389.5
60036,3389.6
60037,3389.7
60038,3389.8
60039,3389.9
60040,3390.0
60041,3390.1
60042,3390.2
60043,3390.3
60044,3390.4
60045,3390.5
60046,3390.6
60047,3390.7
60048,3390.8
60049,3390.9
60050,3391.0
60051,3391.1
60052,3391.2
60053,3391.3
60054,3391.4
60055,3391.5
60056,3391.6
60057,3391.7
60058,3391.8
60059,3391.9
60060,3392.0
60061,3392.1
60062,3392.2
60063,3392.3
60064,3392.4
60065,3392.5
60066,3392.6
60067,3392.7
60068,3392.8
60069,3392.9
60070,3393.0
60071,3393.1
60072,3393.2
60073,3393.3
60074,3393.4
60075,3393.5
60076,3393.6
60077,3393.7
60078,3393.8
60079,3393.9
60080,3394.0
60081,3394.1
60082,3394.2
60083,3394.3
60084,3394.4
60085,3394.5
60086,3394.6
60087,3394.7
60088,3394.8
60089,3394.9
60090,3395.0
60091,3395.1
60092,3395.2
60093,3395.3
60094,3395.4
60095,3395.5
60096,3395.6
60097,3395.7
60098,3395.8
60099,3395.9
60100,3396.0
60101,3396.1
60102,3396.2
60103,3396.3
60104,3396.4
60105,3396.5
60106,3396.6
60107,3396.7
60108,3396.8
60109,3396.9
60110,3397.0
60111,3397.1
60112,3397.2
60113,3397.3
60114,3397.4
60115,3397.5
60116,3397.6
60117,3397.7
60118,3397.8
60119,3397.9
60120,3398.0
60121,3398.1
60122,3398.2
60123,3398.3
60124,3398.4
60125,3398.5
60126,3398.6
60127,3398.7
60128,3398.8
60129,3398.9
60130,3399.0
60131,3399.1
60132,3399.2
60133,3399.3
60134,3399.4
60135,3399.5
60136,3399.6
60137,3399.7
60138,3399.8
65536,2110.0
65537,2110.1
65538,2110.2
65539,2110.3
65540,2110.4
65541,2110.5
65542,2110.6
65543,2110.7
65544,2110.8
65545,2110.9
65546,2111.0
65547,2111.1
65548,2111.2
65549,2111.3
65550,2111.4
65551,2111.5
65552,2111.6
65553,2111.7
65554,2111.8
65555,2111.9
65556,2112.0
65557,2112.1
65558,2112.2
65559,2112.3
65560,2112.4
65561,2112.5
65562,2112.6
65563,2112.7
65564,2112.8
65565,2112.9
65566,2113.0
65567,2113.1
65568,2113.2
65569,2113.3
65570,2113.4
65571,2113.5
65572,2113.6
65573,2113.7
65574,2113.8
65575,2113.9
65576,2114.0
65577,2114.1
65578,2114.2
65579,2114.3
65580,2114.4
65581,2114.5
65582,2114.6
65583,2114.7
65584,2114.8
65585,2114.9
65586,2115.0
65587,2115.1
65588,2115.2
65589,2115.3
65590,2115.4
65591,2115.5
65592,2115.6
65593,2115.7
65594,2115.8
65595,2115.9
65596,2116.0
65597,2116.1
65598,2116.2
65599,2116.3
65600,2116.4
65601,2116.5
65602,2116.6
65603,2116.7
65604,2116.8
65605,2116.9
65606,2117.0
65607,2117.1
65608,2117.2
65609,2117.3
65610,2117.4
65611,2117.5
65612,2117.6
65613,2117.7
65614,2117.8
65615,2117.9
65616,2118.0
65617,2118.1
65618,2118.2
65619,2118.3
65620,2118.4
65621,2118.5
65622,2118.6
65623,2118.7
65624,2118.8
65625,2118.9
65626,2119.0
65627,2119.1
65628,2119.2
65629,2119.3
65630,2119.4
65631,2119.5
65632,2119.6
65633,2119.7
65634,2119.8
65635,2119.9
65636,2120.0
65637,2120.1
65638,2120.2
65639,2120.3
65640,2120.4
65641,2120.5
65642,2120.6
65643,2120.7
65644,2120.8
65645,2120.9
65646,2121.0
65647,2121.1
65648,2121.2
65649,2121.3
65650,2121.4
65651,2121.5
65652,2121.6
65653,2121.7
65654,2121.8
65655,2121.9
65656,2122.0
65657,2122.1
65658,2122.2
65659,2122.3
65660,2122.4
65661,2122.5
65662,2122.6
65663,2122.7
65664,2122.8
65665,2122.9
65666,2123.0
65667,2123.1
65668,2123.2
65669,2123.3
65670,2123.4
65671,2123.5
65672,2123.6
65673,2123.7
65674,2123.8
65675,2123.9
65676,2124.0
65677,2124.1
65678,2124.2
65679,2124.3
65680,2124.4
65681,2124.5
65682,2124.6
65683,2124.7
65684,2124.8
65685,2124.9
65686,2125.0
65687,2125.1
65688,2125.2
65689,2125.3
65690,2125.4
65691,2125.5
65692,2125.6
65693,2125.7
65694,2125.8
65695,2125.9
65696,2126.0
65697,2126.1
65698,2126.2
65699,2126.3
65700,2126.4
65701,2126.5
65702,2126.6
65703,2126.7
65704,2126.8
65705,2126.9
65706,2127.0
65707,2127.1
65708,2127.2
65709,2127.3
65710,2127.4
65711,2127.5
65712,2127.6
65713,2127.7
65714,2127.8
65715,2127.9
65716,2128.0
65717,2128.1
65718,2128.2
65719,2128.3
65720,2128.4
65721,2128.5
65722,2128.6
65723,2128.7
65724,2128.8
65725,2128.9
65726,2129.0
65727,2129.1
65728,2129.2
65729,2129.3
65730,2129.4
65731,2129.5
65732,2129.6
65733,2129.7
65734,2129.8
65735,2129.9
65736,2130.0
65737,2130.1
65738,2130.2
65739,2130.3
65740,2130.4
65741,2130.5
65742,2130.6
65743,2130.7
65744,2130.8
65745,2130.9
65746,2131.0
65747,2131.1
65748,2131.2
65749,2131.3
65750,2131.4
65751,2131.5
65752,2131.6
65753,2131.7
65754,2131.8
65755,2131.9
65756,2132.0
65757,2132.1
65758,2132.2
65759,2132.3
65760,2132.4
65761,2132.5
65762,2132.6
65763,2132.7
65764,2132.8
65765,2132.9
65766,2133.0
65767,2133.1
65768,2133.2
65769,2133.3
65770,2133.4
65771,2133.5
65772,2133.6
65773,2133.7
65774,2133.8
65775,2133.9
65776,2134.0
65777,2134.1
65778,2134.2
65779,2134.3
65780,2134.4
65781,2134.5
65782,2134.6
65783,2134.7
65784,2134.8
65785,2134.9
65786,2135.0
65787,2135.1
65788,2135.2
65789,2135.3
65790,2135.4
65791,2135.5
65792,2135.6
65793,2135.7
65794,2135.8
65795,2135.9
65796,2136.0
65797,2136.1
65798,2136.2
65799,2136.3
65800,2136.4
65801,2136.5
65802,2136.6
65803,2136.7
65804,2136.8
65805,2136.9
65806,2137.0
65807,2137.1
65808,2137.2
65809,2137.3
65810,2137.4
65811,2137.5
65812,2137.6
65813,2137.7
65814,2137.8
65815,2137.9
65816,2138.0
65817,2138.1
65818,2138.2
65819,2138.3
65820,2138.4
65821,2138.5
65822,2138.6
65823,2138.7
65824,2138.8
65825,2138.9
65826,2139.0
65827,2139.1
65828,2139.2
65829,2139.3
65830,2139.4
65831,2139.5
65832,2139.6
65833,2139.7
65834,2139.8
65835,2139.9
65836,2140.0
65837,2140.1
65838,2140.2
65839,2140.3
65840,2140.4
65841,2140.5
65842,2140.6
65843,2140.7
65844,2140.8
65845,2140.9
65846,2141.0
65847,2141.1
65848,2141.2
65849,2141.3
65850,2141.4
65851,2141.5
65852,2141.6
65853,2141.7
65854,2141.8
65855,2141.9
65856,2142.0
65857,2142.1
65858,2142.2
65859,2142.3
65860,2142.4
65861,2142.5
65862,2142.6
65863,2142.7
65864,2142.8
65865,2142.9
65866,2143.0
65867,2143.1
65868,2143.2
65869,2143.3
65870,2143.4
65871,2143.5
65872,2143.6
65873,2143.7
65874,2143.8
65875,2143.9
65876,2144.0
65877,2144.1
65878,2144.2
65879,2144.3
65880,2144.4
65881,2144.5
65882,2144.6
65883,2144.7
65884,2144.8
65885,2144.9
65886,2145.0
65887,2145.1
65888,2145.2
65889,2145.3
65890,2145.4
65891,2145.5
65892,2145.6
65893,2145.7
65894,2145.8
65895,2145.9
65896,2146.0
65897,2146.1
65898,2146.2
65899,2146.3
65900,2146.4
65901,2146.5
65902,2146.6
65903,2146.7
65904,2146.8
65905,2146.9
65906,2147.0
65907,2147.1
65908,2147.2
65909,2147.3
65910,2147.4
65911,2147.5
65912,2147.6
65913,2147.7
65914,2147.8
65915,2147.9
65916,2148.0
65917,2148.1
65918,2148.2
65919,2148.3
65920,2148.4
65921,2148.5
65922,2148.6
65923,2148.7
65924,2148.8
65925,2148.9
65926,2149.0
65927,2149.1
65928,2149.2
65929,2149.3
65930,2149.4
65931,2149.5
65932,2149.6
65933,2149.7
65934,2149.8
65935,2149.9
65936,2150.0
65937,2150.1
65938,2150.2
65939,2150.3
65940,2150.4
65941,2150.5
65942,2150.6
65943,2150.7
65944,2150.8
65945,2150.9
65946,2151.0
65947,2151.1
65948,2151.2
65949,2151.3
65950,2151.4
65951,2151.5
65952,2151.6
65953,2151.7
65954,2151.8
65955,2151.9
65956,2152.0
65957,2152.1
65958,2152.2
65959,2152.3
65960,2152.4
65961,2152.5
65962,2152.6
65963,2152.7
65964,2152.8
65965,2152.9
65966,2153.0
65967,2153.1
65968,2153.2
65969,2153.3
65970,2153.4
65971,2153.5
65972,2153.6
65973,2153.7
65974,2153.8
65975,2153.9
65976,2154.0
65977,2154.1
65978,2154.2
65979,2154.3
65980,2154.4
65981,2154.5
65982,2154.6
65983,2154.7
65984,2154.8
65985,2154.9
65986,2155.0
65987,2155.1
65988,2155.2
65989,2155.3
65990,2155.4
65991,2155.5
65992,2155.6
65993,2155.7
65994,2155.8
65995,2155.9
65996,2156.0
65997,2156.1
65998,2156.2
65999,2156.3
66000,2156.4
66001,2156.5
66002,2156.6
66003,2156.7
66004,2156.8
66005,2156.9
66006,2157.0
66007,2157.1
66008,2157.2
66009,2157.3
66010,2157.4
66011,2157.5
66012,2157.6
66013,2157.7
66014,2157.8
66015,2157.9
66016,2158.0
66017,2158.1
66018,2158.2
66019,2158.3
66020,2158.4
66021,2158.5
66022,2158.6
66023,2158.7
66024,2158.8
66025,2158.9
66026,2159.0
66027,2159.1
66028,2159.2
66029,2159.3
66030,2159.4
66031,2159.5
66032,2159.6
66033,2159.7
66034,2159.8
66035,2159.9
66036,2160.0
66037,2160.1
66038,2160.2
66039,2160.3
66040,2160.4
66041,2160.5
66042,2160.6
66043,2160.7
66044,2160.8
66045,2160.9
66046,2161.0
66047,2161.1
66048,2161.2
66049,2161.3
66050,2161.4
66051,2161.5
66052,2161.6
66053,2161.7
66054,2161.8
66055,2161.9
66056,2162.0
66057,2162.1
66058,2162.2
66059,2162.3
66060,2162.4
66061,2162.5
66062,2162.6
66063,2162.7
66064,2162.8
66065,2162.9
66066,2163.0
66067,2163.1
66068,2163.2
66069,2163.3
66070,2163.4
66071,2163.5
66072,2163.6
66073,2163.7
66074,2163.8
66075,2163.9
66076,2164.0
66077,2164.1
66078,2164.2
66079,2164.3
66080,2164.4
66081,2164.5
66082,2164.6
66083,2164.7
66084,2164.8
66085,2164.9
66086,2165.0
66087,2165.1
66088,2165.2
66089,2165.3
66090,2165.4
66091,2165.5
66092,2165.6
66093,2165.7
66094,2165.8
66095,2165.9
66096,2166.0
66097,2166.1
66098,2166.2
66099,2166.3
66100,2166.4
66101,2166.5
66102,2166.6
66103,2166.7
66104,2166.8
66105,2166.9
66106,2167.0
66107,2167.1
66108,2167.2
66109,2167.3
66110,2167.4
66111,2167.5
66112,2167.6
66113,2167.7
66114,2167.8
66115,2167.9
66116,2168.0
66117,2168.1
66118,2168.2
66119,2168.3
66120,2168.4
66121,2168.5
66122,2168.6
66123,2168.7
66124,2168.8
66125,2168.9
66126,2169.0
66127,2169.1
66128,2169.2
66129,2169.3
66130,2169.4
66131,2169.5
66132,2169.6
66133,2169.7
66134,2169.8
66135,2169.9
66136,2170.0
66137,2170.1
66138,2170.2
66139,2170.3
66140,2170.4
66141,2170.5
66142,2170.6
66143,2170.7
66144,2170.8
66145,2170.9
66146,2171.0
66147,2171.1
66148,2171.2
66149,2171.3
66150,2171.4
66151,2171.5
66152,2171.6
66153,2171.7
66154,2171.8
66155,2171.9
66156,2172.0
66157,2172.1
66158,2172.2
66159,2172.3
66160,2172.4
66161,2172.5
66162,2172.6
66163,2172.7
66164,2172.8
66165,2172.9
66166,2173.0
66167,2173.1
66168,2173.2
66169,2173.3
66170,2173.4
66171,2173.5
66172,2173.6
66173,2173.7
66174,2173.8
66175,2173.9
66176,2174.0
66177,2174.1
66178,2174.2
66179,2174.3
66180,2174.4
66181,2174.5
66182,2174.6
66183,2174.7
66184,2174.8
66185,2174.9
66186,2175.0
66187,2175.1
66188,2175.2
66189,2175.3
66190,2175.4
66191,2175.5
66192,2175.6
66193,2175.7
66194,2175.8
66195,2175.9
66196,2176.0
66197,2176.1
66198,2176.2
66199,2176.3
66200,2176.4
66201,2176.5
66202,2176.6
66203,2176.7
66204,2176.8
66205,2176.9
66206,2177.0
66207,2177.1
66208,2177.2
66209,2177.3
66210,2177.4
66211,2177.5
66212,2177.6
66213,2177.7
66214,2177.8
66215,2177.9
66216,2178.0
66217,2178.1
66218,2178.2
66219,2178.3
66220,2178.4
66221,2178.5
66222,2178.6
66223,2178.7
66224,2178.8
66225,2178.9
66226,2179.0
66227,2179.1
66228,2179.2
66229,2179.3
66230,2179.4
66231,2179.5
66232,2179.6
66233,2179.7
66234,2179.8
66235,2179.9
66236,2180.0
66237,2180.1
66238,2180.2
66239,2180.3
66240,2180.4
66241,2180.5
66242,2180.6
66243,2180.7
66244,2180.8
66245,2180.9
66246,2181.0
66247,2181.1
66248,2181.2
66249,2181.3
66250,2181.4
66251,2181.5
66252,2181.6
66253,2181.7
66254,2181.8
66255,2181.9
66256,2182.0
66257,2182.1
66258,2182.2
66259,2182.3
66260,2182.4
66261,2182.5
66262,2182.6
66263,2182.7
66264,2182.8
66265,2182.9
66266,2183.0
66267,2183.1
66268,2183.2
66269,2183.3
66270,2183.4
66271,2183.5
66272,2183.6
66273,2183.7
66274,2183.8
66275,2183.9
66276,2184.0
66277,2184.1
66278,2184.2
66279,2184.3
66280,2184.4
66281,2184.5
66282,2184.6
66283,2184.7
66284,2184.8
66285,2184.9
66286,2185.0
66287,2185.1
66288,2185.2
66289,2185.3
66290,2185.4
66291,2185.5
66292,2185.6
66293,2185.7
66294,2185.8
66295,2185.9
66296,2186.0
66297,2186.1
66298,2186.2
66299,2186.3
66300,2186.4
66301,2186.5
66302,2186.6
66303,2186.7
66304,2186.8
66305,2186.9
66306,2187.0
66307,2187.1
66308,2187.2
66309,2187.3
66310,2187.4
66311,2187.5
66312,2187.6
66313,2187.7
66314,2187.8
66315,2187.9
66316,2188.0
66317,2188.1
66318,2188.2
66319,2188.3
66320,2188.4
66321,2188.5
66322,2188.6
66323,2188.7
66324,2188.8
66325,2188.9
66326,2189.0
66327,2189.1
66328,2189.2
66329,2189.3
66330,2189.4
66331,2189.5
66332,2189.6
66333,2189.7
66334,2189.8
66335,2189.9
66336,2190.0
66337,2190.1
66338,2190.2
66339,2190.3
66340,2190.4
66341,2190.5
66342,2190.6
66343,2190.7
66344,2190.8
66345,2190.9
66346,2191.0
66347,2191.1
66348,2191.2
66349,2191.3
66350,2191.4
66351,2191.5
66352,2191.6
66353,2191.7
66354,2191.8
66355,2191.9
66356,2192.0
66357,2192.1
66358,2192.2
66359,2192.3
66360,2192.4
66361,2192.5
66362,2192.6
66363,2192.7
66364,2192.8
66365,2192.9
